time,airTemperature_noaa,airTemperature_sg,location
2019-08-24T14:00:00+00:00,26.31,26.31,WIL
2019-08-24T15:00:00+00:00,27.15,27.15,WIL
2019-08-24T16:00:00+00:00,27.43,27.43,WIL
2019-08-24T17:00:00+00:00,27.71,27.71,WIL
2019-08-24T18:00:00+00:00,28,28,WIL
2019-08-24T19:00:00+00:00,27.5,27.5,WIL
2019-08-24T20:00:00+00:00,27,27,WIL
2019-08-24T21:00:00+00:00,26.5,26.5,WIL
2019-08-24T22:00:00+00:00,25.78,25.78,WIL
2019-08-24T23:00:00+00:00,25.07,25.07,WIL
2019-08-25T00:00:00+00:00,24.35,24.35,WIL
2019-08-25T01:00:00+00:00,24.06,24.06,WIL
2019-08-25T02:00:00+00:00,23.78,23.78,WIL
2019-08-25T03:00:00+00:00,23.49,23.49,WIL
2019-08-25T04:00:00+00:00,23.17,23.17,WIL
2019-08-25T05:00:00+00:00,22.85,22.85,WIL
2019-08-25T06:00:00+00:00,22.54,22.54,WIL
2019-08-25T07:00:00+00:00,22.23,22.23,WIL
2019-08-25T08:00:00+00:00,21.93,21.93,WIL
2019-08-25T09:00:00+00:00,21.62,21.62,WIL
2019-08-25T10:00:00+00:00,21.87,21.87,WIL
2019-08-25T11:00:00+00:00,22.12,22.12,WIL
2019-08-25T12:00:00+00:00,22.37,22.37,WIL
2019-08-25T13:00:00+00:00,23.52,23.52,WIL
2019-08-25T14:00:00+00:00,24.66,24.66,WIL
2019-08-25T15:00:00+00:00,25.8,25.8,WIL
2019-08-25T16:00:00+00:00,26.47,26.47,WIL
2019-08-25T17:00:00+00:00,27.13,27.13,WIL
2019-08-25T18:00:00+00:00,27.8,27.8,WIL
2019-08-25T19:00:00+00:00,27.32,27.32,WIL
2019-08-25T20:00:00+00:00,26.83,26.83,WIL
2019-08-25T21:00:00+00:00,26.35,26.35,WIL
2019-08-25T22:00:00+00:00,25.12,25.12,WIL
2019-08-25T23:00:00+00:00,23.89,23.89,WIL
2019-08-26T00:00:00+00:00,22.65,22.65,WIL
2019-08-26T01:00:00+00:00,22.35,22.35,WIL
2019-08-26T02:00:00+00:00,22.05,22.05,WIL
2019-08-26T03:00:00+00:00,21.75,21.75,WIL
2019-08-26T04:00:00+00:00,21.98,21.98,WIL
2019-08-26T05:00:00+00:00,22.22,22.22,WIL
2019-08-26T06:00:00+00:00,22.45,22.45,WIL
2019-08-26T07:00:00+00:00,21.92,21.92,WIL
2019-08-26T08:00:00+00:00,21.38,21.38,WIL
2019-08-26T09:00:00+00:00,20.85,20.85,WIL
2019-08-26T10:00:00+00:00,20.85,20.85,WIL
2019-08-26T11:00:00+00:00,20.86,20.86,WIL
2019-08-26T12:00:00+00:00,20.86,20.86,WIL
2019-08-26T13:00:00+00:00,22.33,22.33,WIL
2019-08-26T14:00:00+00:00,23.8,23.8,WIL
2019-08-26T15:00:00+00:00,25.26,25.26,WIL
2019-08-26T16:00:00+00:00,26.49,26.49,WIL
2019-08-26T17:00:00+00:00,27.72,27.72,WIL
2019-08-26T18:00:00+00:00,28.95,28.95,WIL
2019-08-26T19:00:00+00:00,28.75,28.75,WIL
2019-08-26T20:00:00+00:00,28.55,28.55,WIL
2019-08-26T21:00:00+00:00,28.35,28.35,WIL
2019-08-26T22:00:00+00:00,27.08,27.08,WIL
2019-08-26T23:00:00+00:00,25.82,25.82,WIL
2019-08-27T00:00:00+00:00,24.55,24.55,WIL
2019-08-27T01:00:00+00:00,23.75,23.75,WIL
2019-08-27T02:00:00+00:00,22.95,22.95,WIL
2019-08-27T03:00:00+00:00,22.15,22.15,WIL
2019-08-27T04:00:00+00:00,21.91,21.91,WIL
2019-08-27T05:00:00+00:00,21.66,21.66,WIL
2019-08-27T06:00:00+00:00,21.42,21.42,WIL
2019-08-27T07:00:00+00:00,21.03,21.03,WIL
2019-08-27T08:00:00+00:00,20.63,20.63,WIL
2019-08-27T09:00:00+00:00,20.24,20.24,WIL
2019-08-27T10:00:00+00:00,20.32,20.32,WIL
2019-08-27T11:00:00+00:00,20.39,20.39,WIL
2019-08-27T12:00:00+00:00,20.46,20.46,WIL
2019-08-27T13:00:00+00:00,22.66,22.66,WIL
2019-08-27T14:00:00+00:00,24.86,24.86,WIL
2019-08-27T15:00:00+00:00,27.06,27.06,WIL
2019-08-27T16:00:00+00:00,28.36,28.36,WIL
2019-08-27T17:00:00+00:00,29.65,29.65,WIL
2019-08-27T18:00:00+00:00,30.95,30.95,WIL
2019-08-27T19:00:00+00:00,30.68,30.68,WIL
2019-08-27T20:00:00+00:00,30.42,30.42,WIL
2019-08-27T21:00:00+00:00,30.15,30.15,WIL
2019-08-27T22:00:00+00:00,28.41,28.41,WIL
2019-08-27T23:00:00+00:00,26.67,26.67,WIL
2019-08-28T00:00:00+00:00,24.94,24.94,WIL
2019-08-28T01:00:00+00:00,24.64,24.64,WIL
2019-08-28T02:00:00+00:00,24.35,24.35,WIL
2019-08-28T03:00:00+00:00,24.05,24.05,WIL
2019-08-28T04:00:00+00:00,23.81,23.81,WIL
2019-08-28T05:00:00+00:00,23.58,23.58,WIL
2019-08-28T06:00:00+00:00,23.34,23.34,WIL
2019-08-28T07:00:00+00:00,23,23,WIL
2019-08-28T08:00:00+00:00,22.65,22.65,WIL
2019-08-28T09:00:00+00:00,22.31,22.31,WIL
2019-08-28T10:00:00+00:00,22.62,22.62,WIL
2019-08-28T11:00:00+00:00,22.92,22.92,WIL
2019-08-28T12:00:00+00:00,23.23,23.23,WIL
2019-08-28T13:00:00+00:00,25.26,25.26,WIL
2019-08-28T14:00:00+00:00,27.29,27.29,WIL
2019-08-28T15:00:00+00:00,29.32,29.32,WIL
2019-08-28T16:00:00+00:00,30.02,30.02,WIL
2019-08-28T17:00:00+00:00,30.72,30.72,WIL
2019-08-28T18:00:00+00:00,31.42,31.42,WIL
2019-08-28T19:00:00+00:00,30.54,30.54,WIL
2019-08-28T20:00:00+00:00,29.66,29.66,WIL
2019-08-28T21:00:00+00:00,28.79,28.79,WIL
2019-08-28T22:00:00+00:00,27.7,27.7,WIL
2019-08-28T23:00:00+00:00,26.6,26.6,WIL
2019-08-29T00:00:00+00:00,25.51,25.51,WIL
2019-08-29T01:00:00+00:00,25.05,25.05,WIL
2019-08-29T02:00:00+00:00,24.58,24.58,WIL
2019-08-29T03:00:00+00:00,24.11,24.11,WIL
2019-08-29T04:00:00+00:00,23.83,23.83,WIL
2019-08-29T05:00:00+00:00,23.54,23.54,WIL
2019-08-29T06:00:00+00:00,23.25,23.25,WIL
2019-08-29T07:00:00+00:00,22.87,22.87,WIL
2019-08-29T08:00:00+00:00,22.5,22.5,WIL
2019-08-29T09:00:00+00:00,22.12,22.12,WIL
2019-08-29T10:00:00+00:00,22.22,22.22,WIL
2019-08-29T11:00:00+00:00,22.32,22.32,WIL
2019-08-29T12:00:00+00:00,22.42,22.42,WIL
2019-08-29T13:00:00+00:00,24.17,24.17,WIL
2019-08-29T14:00:00+00:00,25.93,25.93,WIL
2019-08-29T15:00:00+00:00,27.68,27.68,WIL
2019-08-29T16:00:00+00:00,28.77,28.77,WIL
2019-08-29T17:00:00+00:00,29.86,29.86,WIL
2019-08-29T18:00:00+00:00,30.95,30.95,WIL
2019-08-29T19:00:00+00:00,30.45,30.45,WIL
2019-08-29T20:00:00+00:00,29.95,29.95,WIL
2019-08-29T21:00:00+00:00,29.45,29.45,WIL
2019-08-29T22:00:00+00:00,27.88,27.88,WIL
2019-08-29T23:00:00+00:00,26.31,26.31,WIL
2019-08-30T00:00:00+00:00,24.74,24.74,WIL
2019-08-30T01:00:00+00:00,24.46,24.46,WIL
2019-08-30T02:00:00+00:00,24.18,24.18,WIL
2019-08-30T03:00:00+00:00,23.91,23.91,WIL
2019-08-30T04:00:00+00:00,23.77,23.77,WIL
2019-08-30T05:00:00+00:00,23.63,23.63,WIL
2019-08-30T06:00:00+00:00,23.49,23.49,WIL
2019-08-30T07:00:00+00:00,23.06,23.06,WIL
2019-08-30T08:00:00+00:00,22.63,22.63,WIL
2019-08-30T09:00:00+00:00,22.2,22.2,WIL
2019-08-30T10:00:00+00:00,22.69,22.69,WIL
2019-08-30T11:00:00+00:00,23.17,23.17,WIL
2019-08-30T12:00:00+00:00,23.65,23.65,WIL
2019-08-30T13:00:00+00:00,25.25,25.25,WIL
2019-08-30T14:00:00+00:00,26.85,26.85,WIL
2019-08-30T15:00:00+00:00,28.45,28.45,WIL
2019-08-30T16:00:00+00:00,28.72,28.72,WIL
2019-08-30T17:00:00+00:00,28.98,28.98,WIL
2019-08-30T18:00:00+00:00,29.25,29.25,WIL
2019-08-30T19:00:00+00:00,28.88,28.88,WIL
2019-08-30T20:00:00+00:00,28.51,28.51,WIL
2019-08-30T21:00:00+00:00,28.13,28.13,WIL
2019-08-30T22:00:00+00:00,27.29,27.29,WIL
2019-08-30T23:00:00+00:00,26.44,26.44,WIL
2019-08-31T00:00:00+00:00,25.6,25.6,WIL
2019-08-31T01:00:00+00:00,25.28,25.28,WIL
2019-08-31T02:00:00+00:00,24.97,24.97,WIL
2019-08-31T03:00:00+00:00,24.66,24.66,WIL
2019-08-31T04:00:00+00:00,24.52,24.52,WIL
2019-08-31T05:00:00+00:00,24.39,24.39,WIL
2019-08-31T06:00:00+00:00,24.25,24.25,WIL
2019-08-31T07:00:00+00:00,24.03,24.03,WIL
2019-08-31T08:00:00+00:00,23.81,23.81,WIL
2019-08-31T09:00:00+00:00,23.59,23.59,WIL
2019-08-31T10:00:00+00:00,24.04,24.04,WIL
2019-08-31T11:00:00+00:00,24.5,24.5,WIL
2019-08-31T12:00:00+00:00,24.96,24.96,WIL
2019-08-31T13:00:00+00:00,26.07,26.07,WIL
2019-08-31T14:00:00+00:00,27.18,27.18,WIL
2019-08-31T15:00:00+00:00,28.3,28.3,WIL
2019-08-31T16:00:00+00:00,27.91,27.91,WIL
2019-08-31T17:00:00+00:00,27.52,27.52,WIL
2019-08-31T18:00:00+00:00,27.14,27.14,WIL
2019-08-31T19:00:00+00:00,26.3,26.3,WIL
2019-08-31T20:00:00+00:00,25.47,25.47,WIL
2019-08-31T21:00:00+00:00,24.63,24.63,WIL
2019-08-31T22:00:00+00:00,24.91,24.91,WIL
2019-08-31T23:00:00+00:00,25.18,25.18,WIL
2019-09-01T00:00:00+00:00,25.45,25.45,WIL
2019-09-01T01:00:00+00:00,25.15,25.15,WIL
2019-09-01T02:00:00+00:00,24.85,24.85,WIL
2019-09-01T03:00:00+00:00,24.55,24.55,WIL
2019-09-01T04:00:00+00:00,24.52,24.52,WIL
2019-09-01T05:00:00+00:00,24.48,24.48,WIL
2019-09-01T06:00:00+00:00,24.45,24.45,WIL
2019-09-01T07:00:00+00:00,24.52,24.52,WIL
2019-09-01T08:00:00+00:00,24.58,24.58,WIL
2019-09-01T09:00:00+00:00,24.65,24.65,WIL
2019-09-01T10:00:00+00:00,24.59,24.59,WIL
2019-09-01T11:00:00+00:00,24.53,24.53,WIL
2019-09-01T12:00:00+00:00,24.47,24.47,WIL
2019-09-01T13:00:00+00:00,25.27,25.27,WIL
2019-09-01T14:00:00+00:00,26.07,26.07,WIL
2019-09-01T15:00:00+00:00,26.87,26.87,WIL
2019-09-01T16:00:00+00:00,26.8,26.8,WIL
2019-09-01T17:00:00+00:00,26.73,26.73,WIL
2019-09-01T18:00:00+00:00,26.67,26.67,WIL
2019-09-01T19:00:00+00:00,26.71,26.71,WIL
2019-09-01T20:00:00+00:00,26.75,26.75,WIL
2019-09-01T21:00:00+00:00,26.78,26.78,WIL
2019-09-01T22:00:00+00:00,26.24,26.24,WIL
2019-09-01T23:00:00+00:00,25.69,25.69,WIL
2019-09-02T00:00:00+00:00,25.15,25.15,WIL
2019-09-02T01:00:00+00:00,25.09,25.09,WIL
2019-09-02T02:00:00+00:00,25.03,25.03,WIL
2019-09-02T03:00:00+00:00,24.97,24.97,WIL
2019-09-02T04:00:00+00:00,24.9,24.9,WIL
2019-09-02T05:00:00+00:00,24.83,24.83,WIL
2019-09-02T06:00:00+00:00,24.76,24.76,WIL
2019-09-02T07:00:00+00:00,24.56,24.56,WIL
2019-09-02T08:00:00+00:00,24.35,24.35,WIL
2019-09-02T09:00:00+00:00,24.15,24.15,WIL
2019-09-02T10:00:00+00:00,24.55,24.55,WIL
2019-09-02T11:00:00+00:00,24.95,24.95,WIL
2019-09-02T12:00:00+00:00,25.34,25.34,WIL
2019-09-02T13:00:00+00:00,26.47,26.47,WIL
2019-09-02T14:00:00+00:00,27.6,27.6,WIL
2019-09-02T15:00:00+00:00,28.74,28.74,WIL
2019-09-02T16:00:00+00:00,28.48,28.48,WIL
2019-09-02T17:00:00+00:00,28.22,28.22,WIL
2019-09-02T18:00:00+00:00,27.96,27.96,WIL
2019-09-02T19:00:00+00:00,27.38,27.38,WIL
2019-09-02T20:00:00+00:00,26.8,26.8,WIL
2019-09-02T21:00:00+00:00,26.23,26.23,WIL
2019-09-02T22:00:00+00:00,25.78,25.78,WIL
2019-09-02T23:00:00+00:00,25.34,25.34,WIL
2019-09-03T00:00:00+00:00,24.9,24.9,WIL
