Unnamed: 0,name,year,month,day,hour,lat,long,status,wind,pressure
3296,Dean,1989,8,3,18,19.7,-63.4,hurricane,75,985
3297,Dean,1989,8,4,0,20.1,-63.8,hurricane,75,986
3298,Dean,1989,8,4,6,20.4,-63.9,hurricane,75,986
3299,Dean,1989,8,4,12,20.9,-63.9,hurricane,75,985
3300,Dean,1989,8,4,18,21.6,-63.8,hurricane,75,984
3301,Dean,1989,8,5,0,22.5,-63.8,hurricane,75,983
3302,Dean,1989,8,5,6,23.5,-63.8,hurricane,75,983
3303,Dean,1989,8,5,12,24.7,-63.9,hurricane,75,980
3304,Dean,1989,8,5,18,26.0,-64.0,hurricane,75,980
3305,Dean,1989,8,6,0,27.6,-64.3,hurricane,75,979
3306,Dean,1989,8,6,6,29.2,-64.6,hurricane,80,978
3307,Dean,1989,8,6,12,30.8,-65.0,hurricane,80,975
3308,Dean,1989,8,6,18,32.4,-65.1,hurricane,85,971
3309,Dean,1989,8,7,0,34.0,-64.9,hurricane,90,968
3310,Dean,1989,8,7,6,35.6,-64.5,hurricane,90,969
3311,Dean,1989,8,7,12,37.5,-64.0,hurricane,85,979
3312,Dean,1989,8,7,18,39.4,-63.4,hurricane,80,972
3313,Dean,1989,8,8,0,41.7,-62.1,hurricane,75,975
3314,Dean,1989,8,8,6,44.1,-59.7,hurricane,65,978
3315,Dean,1989,8,8,12,46.5,-56.5,tropical storm,55,991
3316,Dean,1989,8,8,13,46.9,-55.9,tropical storm,55,991
3317,Dean,1989,8,8,18,48.8,-53.2,tropical storm,45,995
3318,Dean,1989,8,9,0,50.8,-48.1,extratropical,40,1000
3319,Dean,1989,8,9,6,51.8,-41.9,extratropical,35,1003
3357,Felix,1989,8,26,0,16.8,-21.0,tropical depression,25,1009
3358,Felix,1989,8,26,6,16.9,-21.7,tropical depression,30,1008
3359,Felix,1989,8,26,12,17.0,-22.2,tropical depression,30,1007
3360,Felix,1989,8,26,18,17.2,-22.9,tropical storm,35,1005
3361,Felix,1989,8,27,0,17.4,-23.5,tropical storm,35,1003
3362,Felix,1989,8,27,6,17.8,-23.9,tropical storm,40,1001
3363,Felix,1989,8,27,12,18.2,-24.0,tropical storm,45,1000
3364,Felix,1989,8,27,18,18.7,-24.3,tropical storm,50,998
3365,Felix,1989,8,28,0,19.1,-24.6,tropical storm,50,996
3366,Felix,1989,8,28,6,19.7,-24.8,tropical storm,55,995
3367,Felix,1989,8,28,12,20.0,-24.9,tropical storm,50,995
3368,Felix,1989,8,28,18,20.5,-24.9,tropical storm,50,995
3369,Felix,1989,8,29,0,20.8,-25.3,tropical storm,45,1000
3370,Felix,1989,8,29,6,21.1,-26.0,tropical storm,35,1001
3371,Felix,1989,8,29,12,21.4,-26.9,tropical storm,35,1005
3372,Felix,1989,8,29,18,21.9,-27.8,tropical depression,30,1006
3373,Felix,1989,8,30,0,22.5,-28.7,tropical depression,30,1008
3374,Felix,1989,8,30,6,23.4,-29.7,tropical depression,30,1009
3375,Felix,1989,8,30,12,24.2,-31.0,tropical depression,30,1009
3376,Felix,1989,8,30,18,25.1,-32.4,tropical depression,30,1010
3377,Felix,1989,8,31,0,26.3,-34.0,tropical depression,30,1010
3378,Felix,1989,8,31,6,27.6,-35.6,tropical depression,30,1010
3379,Felix,1989,8,31,12,28.9,-37.1,tropical depression,30,1010
3380,Felix,1989,8,31,18,29.7,-38.6,tropical depression,30,1010
3381,Felix,1989,9,1,0,30.5,-39.7,tropical depression,30,1009
3382,Felix,1989,9,1,6,31.1,-41.1,tropical depression,30,1009
3383,Felix,1989,9,1,12,31.8,-40.8,tropical depression,30,1009
3384,Felix,1989,9,1,18,32.2,-40.9,tropical depression,30,1009
3385,Felix,1989,9,2,0,32.7,-40.9,tropical depression,30,1008
3386,Felix,1989,9,2,6,33.0,-40.9,tropical depression,30,1008
3387,Felix,1989,9,2,12,33.1,-41.0,tropical depression,30,1008
3388,Felix,1989,9,2,18,33.2,-41.3,tropical depression,30,1008
3389,Felix,1989,9,3,0,33.2,-41.8,tropical storm,35,1005
3390,Felix,1989,9,3,6,33.4,-42.3,tropical storm,35,1005
3391,Felix,1989,9,3,12,33.5,-42.9,tropical storm,35,1005
3392,Felix,1989,9,3,18,33.8,-43.9,tropical storm,35,1005
3393,Felix,1989,9,4,0,34.0,-45.2,tropical storm,40,1004
3394,Felix,1989,9,4,6,34.3,-46.3,tropical storm,40,1003
3395,Felix,1989,9,4,12,34.9,-47.5,tropical storm,45,1002
3396,Felix,1989,9,4,18,35.3,-48.1,tropical storm,45,1000
3397,Felix,1989,9,5,0,35.7,-48.8,tropical storm,55,995
3398,Felix,1989,9,5,6,36.0,-48.7,hurricane,65,988
3399,Felix,1989,9,5,12,36.3,-48.6,hurricane,70,982
3400,Felix,1989,9,5,18,36.7,-48.3,hurricane,75,979
3401,Felix,1989,9,6,0,36.9,-48.2,hurricane,75,979
3402,Felix,1989,9,6,6,37.2,-48.1,hurricane,75,979
3403,Felix,1989,9,6,12,37.4,-48.0,hurricane,70,982
3404,Felix,1989,9,6,18,37.6,-47.9,hurricane,70,984
3405,Felix,1989,9,7,0,38.0,-47.8,hurricane,65,988
3406,Felix,1989,9,7,6,38.5,-47.7,tropical storm,60,990
3407,Felix,1989,9,7,12,39.3,-47.6,tropical storm,55,992
3408,Felix,1989,9,7,18,40.4,-47.0,tropical storm,50,994
3409,Felix,1989,9,8,0,41.3,-46.7,tropical storm,50,995
3410,Felix,1989,9,8,6,42.4,-45.8,tropical storm,45,998
3411,Felix,1989,9,8,12,43.6,-44.8,tropical storm,45,1000
3412,Felix,1989,9,8,18,45.0,-42.8,tropical storm,40,1002
3413,Felix,1989,9,9,0,46.5,-40.5,tropical storm,35,1005
3414,Felix,1989,9,9,6,46.5,-38.0,extratropical,40,1002
3415,Felix,1989,9,9,12,46.5,-35.5,extratropical,40,1000
3416,Felix,1989,9,9,18,45.5,-33.5,extratropical,45,997
3417,Felix,1989,9,10,0,44.5,-31.5,extratropical,50,995
3418,Felix,1989,9,10,6,43.5,-30.2,extratropical,50,995
3419,Felix,1989,9,10,12,42.5,-29.0,extratropical,50,995
3478,Hugo,1989,9,10,12,13.2,-20.0,tropical depression,25,1010
3479,Hugo,1989,9,10,18,13.3,-21.8,tropical depression,25,1010
3480,Hugo,1989,9,11,0,13.2,-23.7,tropical depression,30,1009
3481,Hugo,1989,9,11,6,13.0,-25.5,tropical depression,30,1007
3482,Hugo,1989,9,11,12,12.8,-27.3,tropical depression,30,1005
3483,Hugo,1989,9,11,18,12.5,-29.2,tropical storm,35,1003
3484,Hugo,1989,9,12,0,12.5,-31.0,tropical storm,40,1002
3485,Hugo,1989,9,12,6,12.5,-32.9,tropical storm,45,1000
3486,Hugo,1989,9,12,12,12.5,-34.8,tropical storm,45,998
3487,Hugo,1989,9,12,18,12.6,-36.7,tropical storm,50,996
3488,Hugo,1989,9,13,0,12.6,-38.2,tropical storm,55,994
3489,Hugo,1989,9,13,6,12.7,-40.0,tropical storm,55,992
3490,Hugo,1989,9,13,12,12.8,-41.8,tropical storm,60,990
3491,Hugo,1989,9,13,18,12.8,-43.5,hurricane,65,987
3492,Hugo,1989,9,14,0,12.9,-44.9,hurricane,70,984
3493,Hugo,1989,9,14,6,13.0,-46.3,hurricane,80,980
3494,Hugo,1989,9,14,12,13.2,-47.8,hurricane,85,975
3495,Hugo,1989,9,14,18,13.6,-49.1,hurricane,90,970
3496,Hugo,1989,9,15,0,13.8,-50.5,hurricane,100,962
3497,Hugo,1989,9,15,6,14.0,-51.9,hurricane,110,957
3498,Hugo,1989,9,15,12,14.2,-53.3,hurricane,125,940
3499,Hugo,1989,9,15,18,14.6,-54.6,hurricane,140,918
3500,Hugo,1989,9,16,0,14.8,-56.1,hurricane,135,923
3501,Hugo,1989,9,16,6,15.1,-57.3,hurricane,130,927
3502,Hugo,1989,9,16,12,15.4,-58.4,hurricane,120,940
3503,Hugo,1989,9,16,18,15.8,-59.4,hurricane,120,941
3504,Hugo,1989,9,17,0,16.1,-60.4,hurricane,120,941
3505,Hugo,1989,9,17,5,16.3,-61.3,hurricane,120,941
3506,Hugo,1989,9,17,6,16.4,-61.5,hurricane,120,943
3507,Hugo,1989,9,17,12,16.6,-62.5,hurricane,125,949
3508,Hugo,1989,9,17,18,16.9,-63.5,hurricane,125,945
3509,Hugo,1989,9,18,0,17.2,-64.1,hurricane,130,934
3510,Hugo,1989,9,18,6,17.7,-64.8,hurricane,120,940
3511,Hugo,1989,9,18,12,18.2,-65.5,hurricane,110,945
3512,Hugo,1989,9,18,13,18.3,-65.6,hurricane,110,946
3513,Hugo,1989,9,18,18,19.1,-66.4,hurricane,105,958
3514,Hugo,1989,9,19,0,19.7,-66.8,hurricane,100,959
3515,Hugo,1989,9,19,6,20.7,-67.3,hurricane,90,962
3516,Hugo,1989,9,19,12,21.6,-68.0,hurricane,90,964
3517,Hugo,1989,9,19,18,22.6,-68.6,hurricane,90,966
3518,Hugo,1989,9,20,0,23.5,-69.3,hurricane,90,957
3519,Hugo,1989,9,20,6,24.4,-70.1,hurricane,90,957
3520,Hugo,1989,9,20,12,25.2,-71.0,hurricane,95,958
3521,Hugo,1989,9,20,18,26.3,-72.2,hurricane,95,953
3522,Hugo,1989,9,21,0,27.2,-73.4,hurricane,100,950
3523,Hugo,1989,9,21,6,28.0,-74.9,hurricane,100,950
3524,Hugo,1989,9,21,12,29.0,-76.1,hurricane,110,948
3525,Hugo,1989,9,21,18,30.2,-77.5,hurricane,120,944
3526,Hugo,1989,9,22,0,31.7,-78.8,hurricane,120,935
3527,Hugo,1989,9,22,4,32.8,-79.8,hurricane,120,934
3528,Hugo,1989,9,22,6,33.5,-80.3,hurricane,85,952
3529,Hugo,1989,9,22,12,35.9,-81.7,tropical storm,55,975
3530,Hugo,1989,9,22,18,38.5,-81.8,tropical storm,40,987
3531,Hugo,1989,9,23,0,42.2,-80.2,extratropical,35,988
3532,Hugo,1989,9,23,6,46.0,-74.5,extratropical,40,990
3533,Hugo,1989,9,23,12,49.0,-69.0,extratropical,40,992
3534,Hugo,1989,9,23,18,51.0,-65.0,extratropical,40,993
3535,Hugo,1989,9,24,0,52.0,-62.0,extratropical,40,994
3536,Hugo,1989,9,24,6,52.5,-60.5,extratropical,40,993
3537,Hugo,1989,9,24,12,53.0,-59.5,extratropical,40,991
3538,Hugo,1989,9,24,18,53.5,-58.5,extratropical,40,989
3539,Hugo,1989,9,25,0,54.0,-57.0,extratropical,40,983
3540,Hugo,1989,9,25,6,56.0,-52.0,extratropical,40,979
3541,Hugo,1989,9,25,12,58.0,-46.0,extratropical,40,974
4299,Andrew,1992,8,16,18,10.8,-35.5,tropical depression,25,1010
4300,Andrew,1992,8,17,0,11.2,-37.4,tropical depression,30,1009
4301,Andrew,1992,8,17,6,11.7,-39.6,tropical depression,30,1008
4302,Andrew,1992,8,17,12,12.3,-42.0,tropical storm,35,1006
4303,Andrew,1992,8,17,18,13.1,-44.2,tropical storm,35,1003
4304,Andrew,1992,8,18,0,13.6,-46.2,tropical storm,40,1002
4305,Andrew,1992,8,18,6,14.1,-48.0,tropical storm,45,1001
4306,Andrew,1992,8,18,12,14.6,-49.9,tropical storm,45,1000
4307,Andrew,1992,8,18,18,15.4,-51.8,tropical storm,45,1000
4308,Andrew,1992,8,19,0,16.3,-53.5,tropical storm,45,1001
4309,Andrew,1992,8,19,6,17.2,-55.3,tropical storm,45,1002
4310,Andrew,1992,8,19,12,18.0,-56.9,tropical storm,45,1005
4311,Andrew,1992,8,19,18,18.8,-58.3,tropical storm,45,1007
4312,Andrew,1992,8,20,0,19.8,-59.3,tropical storm,40,1011
4313,Andrew,1992,8,20,6,20.7,-60.0,tropical storm,40,1013
4314,Andrew,1992,8,20,12,21.7,-60.7,tropical storm,40,1015
4315,Andrew,1992,8,20,18,22.5,-61.5,tropical storm,40,1014
4316,Andrew,1992,8,21,0,23.2,-62.4,tropical storm,45,1014
4317,Andrew,1992,8,21,6,23.9,-63.3,tropical storm,45,1010
4318,Andrew,1992,8,21,12,24.4,-64.2,tropical storm,50,1007
4319,Andrew,1992,8,21,18,24.8,-64.9,tropical storm,50,1004
4320,Andrew,1992,8,22,0,25.3,-65.9,tropical storm,55,1000
4321,Andrew,1992,8,22,6,25.6,-67.0,hurricane,65,994
4322,Andrew,1992,8,22,12,25.8,-68.3,hurricane,80,981
4323,Andrew,1992,8,22,18,25.7,-69.7,hurricane,95,969
4324,Andrew,1992,8,23,0,25.6,-71.1,hurricane,110,961
4325,Andrew,1992,8,23,6,25.5,-72.5,hurricane,130,947
4326,Andrew,1992,8,23,12,25.4,-74.2,hurricane,145,933
4327,Andrew,1992,8,23,18,25.4,-75.8,hurricane,150,922
4328,Andrew,1992,8,23,21,25.4,-76.6,hurricane,140,923
4329,Andrew,1992,8,24,0,25.4,-77.5,hurricane,125,930
4330,Andrew,1992,8,24,1,25.4,-77.8,hurricane,130,931
4331,Andrew,1992,8,24,6,25.4,-79.3,hurricane,130,937
4332,Andrew,1992,8,24,8,25.5,-80.2,hurricane,145,926
4333,Andrew,1992,8,24,9,25.5,-80.3,hurricane,145,922
4334,Andrew,1992,8,24,12,25.6,-81.2,hurricane,115,951
4335,Andrew,1992,8,24,18,25.8,-83.1,hurricane,115,947
4336,Andrew,1992,8,25,0,26.2,-85.0,hurricane,115,943
4337,Andrew,1992,8,25,6,26.6,-86.7,hurricane,115,948
4338,Andrew,1992,8,25,12,27.2,-88.2,hurricane,120,946
4339,Andrew,1992,8,25,18,27.8,-89.6,hurricane,125,941
4340,Andrew,1992,8,26,0,28.5,-90.5,hurricane,125,937
4341,Andrew,1992,8,26,6,29.2,-91.3,hurricane,120,955
4342,Andrew,1992,8,26,8,29.6,-91.5,hurricane,100,956
4343,Andrew,1992,8,26,12,30.1,-91.7,hurricane,80,973
4344,Andrew,1992,8,26,18,30.9,-91.6,tropical storm,50,991
4345,Andrew,1992,8,27,0,31.5,-91.1,tropical storm,35,995
4346,Andrew,1992,8,27,6,32.1,-90.5,tropical depression,30,997
4347,Andrew,1992,8,27,12,32.8,-89.6,tropical depression,30,998
4348,Andrew,1992,8,27,18,33.6,-88.4,tropical depression,25,999
4349,Andrew,1992,8,28,0,34.4,-86.7,tropical depression,20,1000
4350,Andrew,1992,8,28,6,35.4,-84.0,tropical depression,20,1000
4616,Emily,1993,8,22,18,19.9,-52.6,tropical depression,30,1020
4617,Emily,1993,8,23,0,20.5,-53.6,tropical depression,30,1020
4618,Emily,1993,8,23,6,21.3,-54.8,tropical depression,30,1020
4619,Emily,1993,8,23,12,22.3,-56.0,tropical depression,30,1020
4620,Emily,1993,8,23,18,23.2,-57.1,tropical depression,30,1020
4621,Emily,1993,8,24,0,24.3,-57.8,tropical depression,30,1020
4622,Emily,1993,8,24,6,25.4,-58.6,tropical depression,30,1020
4623,Emily,1993,8,24,12,26.7,-59.5,tropical depression,30,1020
4624,Emily,1993,8,24,18,27.6,-60.0,tropical depression,30,1019
4625,Emily,1993,8,25,0,28.0,-60.3,tropical depression,30,1018
4626,Emily,1993,8,25,6,27.9,-60.5,tropical depression,30,1017
4627,Emily,1993,8,25,12,28.0,-60.4,tropical storm,35,1016
4628,Emily,1993,8,25,18,28.2,-60.4,tropical storm,40,1015
4629,Emily,1993,8,26,0,28.3,-60.7,tropical storm,45,1013
4630,Emily,1993,8,26,6,27.9,-61.0,tropical storm,55,1010
4631,Emily,1993,8,26,12,27.4,-61.2,tropical storm,60,1007
4632,Emily,1993,8,26,18,26.9,-61.7,hurricane,65,1004
4633,Emily,1993,8,27,0,26.6,-62.4,tropical storm,60,1000
4634,Emily,1993,8,27,6,26.4,-63.0,tropical storm,60,997
4635,Emily,1993,8,27,12,26.3,-63.5,tropical storm,60,992
4636,Emily,1993,8,27,18,26.4,-64.4,hurricane,65,982
4637,Emily,1993,8,28,0,26.6,-65.2,hurricane,75,981
4638,Emily,1993,8,28,6,27.0,-66.1,hurricane,75,982
4639,Emily,1993,8,28,12,27.4,-66.9,hurricane,75,981
4640,Emily,1993,8,28,18,28.0,-67.6,hurricane,75,976
4641,Emily,1993,8,29,0,28.6,-68.2,hurricane,70,973
4642,Emily,1993,8,29,6,29.3,-68.8,hurricane,70,978
4643,Emily,1993,8,29,12,30.0,-69.2,hurricane,70,979
4644,Emily,1993,8,29,18,30.6,-69.7,hurricane,70,978
4645,Emily,1993,8,30,0,31.2,-70.2,hurricane,70,977
4646,Emily,1993,8,30,6,31.5,-70.8,hurricane,70,976
4647,Emily,1993,8,30,12,31.8,-71.4,hurricane,75,975
4648,Emily,1993,8,30,18,32.0,-72.2,hurricane,75,974
4649,Emily,1993,8,31,0,32.4,-73.0,hurricane,80,972
4650,Emily,1993,8,31,6,32.9,-73.8,hurricane,85,970
4651,Emily,1993,8,31,12,33.6,-74.7,hurricane,95,965
4652,Emily,1993,8,31,18,34.5,-75.2,hurricane,100,962
4653,Emily,1993,8,31,21,35.2,-75.1,hurricane,100,961
4654,Emily,1993,9,1,0,35.6,-74.9,hurricane,100,960
4655,Emily,1993,9,1,6,36.6,-74.4,hurricane,100,962
4656,Emily,1993,9,1,12,37.5,-72.7,hurricane,95,965
4657,Emily,1993,9,1,18,38.2,-70.7,hurricane,90,969
4658,Emily,1993,9,2,0,39.0,-68.5,hurricane,90,971
4659,Emily,1993,9,2,6,39.2,-66.0,hurricane,90,972
4660,Emily,1993,9,2,12,39.2,-63.6,hurricane,90,973
4661,Emily,1993,9,2,18,39.0,-61.4,hurricane,85,974
4662,Emily,1993,9,3,0,38.6,-59.6,hurricane,80,975
4663,Emily,1993,9,3,6,38.1,-58.3,hurricane,75,979
4664,Emily,1993,9,3,12,37.5,-57.7,hurricane,70,985
4665,Emily,1993,9,3,18,36.9,-57.5,tropical storm,60,994
4666,Emily,1993,9,4,0,36.4,-57.6,tropical storm,50,999
4667,Emily,1993,9,4,6,36.0,-57.6,tropical storm,40,1002
4668,Emily,1993,9,4,12,35.8,-57.5,tropical storm,35,1001
4669,Emily,1993,9,4,18,36.1,-57.2,tropical depression,30,1006
4670,Emily,1993,9,5,0,36.7,-56.9,tropical depression,30,1008
4671,Emily,1993,9,5,6,37.4,-56.4,tropical depression,30,1009
4672,Emily,1993,9,5,12,38.0,-55.7,tropical depression,25,1010
4673,Emily,1993,9,5,18,38.7,-54.8,tropical depression,25,1011
4674,Emily,1993,9,6,0,39.0,-53.0,tropical depression,25,1012
4675,Emily,1993,9,6,6,39.3,-51.1,tropical depression,25,1013
4676,Emily,1993,9,6,12,39.8,-49.4,extratropical,25,1014
5103,Dean,1995,7,28,18,26.2,-86.6,tropical depression,25,1009
5104,Dean,1995,7,29,0,26.1,-87.3,tropical depression,30,1008
5105,Dean,1995,7,29,6,26.2,-87.9,tropical depression,30,1008
5106,Dean,1995,7,29,12,26.3,-88.3,tropical depression,30,1008
5107,Dean,1995,7,29,18,26.5,-89.4,tropical depression,30,1007
5108,Dean,1995,7,30,0,26.9,-90.6,tropical depression,30,1007
5109,Dean,1995,7,30,6,27.6,-91.7,tropical depression,30,1006
5110,Dean,1995,7,30,12,28.1,-93.0,tropical depression,30,1005
5111,Dean,1995,7,30,18,28.6,-94.0,tropical storm,35,1003
5112,Dean,1995,7,31,0,29.0,-95.0,tropical storm,40,999
5113,Dean,1995,7,31,2,29.2,-95.3,tropical storm,40,999
5114,Dean,1995,7,31,6,29.5,-95.5,tropical depression,30,1002
5115,Dean,1995,7,31,12,30.0,-96.0,tropical depression,25,1003
5116,Dean,1995,7,31,18,30.5,-96.5,tropical depression,20,1003
5117,Dean,1995,8,1,0,31.5,-97.0,tropical depression,20,1004
5118,Dean,1995,8,1,6,32.0,-97.5,tropical depression,20,1004
5119,Dean,1995,8,1,12,33.0,-98.5,tropical depression,20,1004
5120,Dean,1995,8,1,18,33.0,-98.5,tropical depression,20,1004
5121,Dean,1995,8,2,0,33.0,-98.5,tropical depression,20,1004
5122,Dean,1995,8,2,6,33.0,-98.5,tropical depression,20,1004
5123,Dean,1995,8,2,12,33.0,-98.5,tropical depression,20,1004
5124,Dean,1995,8,2,18,33.0,-98.5,tropical depression,20,1004
5164,Felix,1995,8,8,0,14.3,-30.8,tropical depression,30,1010
5165,Felix,1995,8,8,6,14.7,-32.5,tropical depression,30,1008
5166,Felix,1995,8,8,12,15.0,-34.4,tropical depression,30,1007
5167,Felix,1995,8,8,18,15.5,-36.4,tropical storm,35,1005
5168,Felix,1995,8,9,0,15.7,-38.3,tropical storm,40,1004
5169,Felix,1995,8,9,6,16.0,-40.2,tropical storm,45,1003
5170,Felix,1995,8,9,12,16.2,-41.9,tropical storm,45,1001
5171,Felix,1995,8,9,18,16.6,-43.7,tropical storm,45,1000
5172,Felix,1995,8,10,0,17.0,-45.6,tropical storm,50,998
5173,Felix,1995,8,10,6,17.5,-47.4,tropical storm,55,995
5174,Felix,1995,8,10,12,18.0,-49.1,tropical storm,60,993
5175,Felix,1995,8,10,18,18.4,-50.8,tropical storm,60,991
5176,Felix,1995,8,11,0,18.9,-52.4,hurricane,65,987
5177,Felix,1995,8,11,6,19.6,-53.9,hurricane,70,980
5178,Felix,1995,8,11,12,20.4,-55.4,hurricane,80,972
5179,Felix,1995,8,11,18,21.3,-56.5,hurricane,90,965
5180,Felix,1995,8,12,0,22.1,-57.8,hurricane,100,955
5181,Felix,1995,8,12,6,22.9,-59.0,hurricane,110,943
5182,Felix,1995,8,12,12,23.6,-60.2,hurricane,115,932
5183,Felix,1995,8,12,18,24.3,-61.0,hurricane,120,929
5184,Felix,1995,8,13,0,25.1,-61.6,hurricane,115,930
5185,Felix,1995,8,13,6,25.9,-61.9,hurricane,105,937
5186,Felix,1995,8,13,12,26.6,-62.3,hurricane,100,942
5187,Felix,1995,8,13,18,27.4,-62.3,hurricane,95,947
5188,Felix,1995,8,14,0,28.2,-62.5,hurricane,90,948
5189,Felix,1995,8,14,6,29.0,-62.9,hurricane,80,954
5190,Felix,1995,8,14,12,29.9,-63.4,hurricane,80,962
5191,Felix,1995,8,14,18,30.7,-64.1,hurricane,75,962
5192,Felix,1995,8,15,0,31.3,-65.1,hurricane,75,962
5193,Felix,1995,8,15,6,31.9,-66.2,hurricane,75,964
5194,Felix,1995,8,15,12,32.5,-67.4,hurricane,70,968
5195,Felix,1995,8,15,18,33.1,-68.8,hurricane,70,965
5196,Felix,1995,8,16,0,33.5,-70.1,hurricane,70,963
5197,Felix,1995,8,16,6,34.0,-71.3,hurricane,70,966
5198,Felix,1995,8,16,12,34.6,-72.4,hurricane,70,968
5199,Felix,1995,8,16,18,34.8,-72.7,hurricane,70,970
5200,Felix,1995,8,17,0,35.3,-72.9,hurricane,65,968
5201,Felix,1995,8,17,6,35.6,-72.9,hurricane,65,971
5202,Felix,1995,8,17,12,36.1,-72.7,hurricane,65,972
5203,Felix,1995,8,17,18,36.5,-72.2,hurricane,65,973
5204,Felix,1995,8,18,0,36.8,-71.5,hurricane,65,973
5205,Felix,1995,8,18,6,37.1,-70.7,hurricane,65,971
5206,Felix,1995,8,18,12,37.1,-69.9,hurricane,65,970
5207,Felix,1995,8,18,18,36.9,-68.9,hurricane,70,971
5208,Felix,1995,8,19,0,36.6,-68.1,hurricane,70,970
5209,Felix,1995,8,19,6,36.1,-67.8,hurricane,70,970
5210,Felix,1995,8,19,12,35.7,-67.5,hurricane,70,971
5211,Felix,1995,8,19,18,35.4,-67.4,hurricane,70,973
5212,Felix,1995,8,20,0,35.1,-67.5,hurricane,65,976
5213,Felix,1995,8,20,6,35.0,-67.9,tropical storm,60,979
5214,Felix,1995,8,20,12,35.4,-68.2,tropical storm,60,982
5215,Felix,1995,8,20,18,35.9,-68.3,tropical storm,60,985
5216,Felix,1995,8,21,0,36.6,-67.8,tropical storm,60,986
5217,Felix,1995,8,21,6,37.7,-67.0,tropical storm,55,988
5218,Felix,1995,8,21,12,39.0,-66.1,tropical storm,50,989
5219,Felix,1995,8,21,18,40.6,-63.3,tropical storm,50,988
5220,Felix,1995,8,22,0,42.5,-59.8,tropical storm,50,987
5221,Felix,1995,8,22,6,44.5,-55.8,tropical storm,50,986
5222,Felix,1995,8,22,12,46.8,-50.8,tropical storm,50,985
5223,Felix,1995,8,22,18,49.0,-46.0,extratropical,50,985
5224,Felix,1995,8,23,0,50.8,-40.5,extratropical,50,985
5225,Felix,1995,8,23,6,53.5,-35.5,extratropical,50,985
5226,Felix,1995,8,23,12,56.0,-34.0,extratropical,50,986
5227,Felix,1995,8,23,18,58.0,-31.0,extratropical,50,987
5228,Felix,1995,8,24,0,59.5,-26.0,extratropical,50,988
5229,Felix,1995,8,24,6,60.0,-20.0,extratropical,45,988
5230,Felix,1995,8,24,12,60.0,-14.0,extratropical,40,989
5231,Felix,1995,8,24,18,60.0,-7.5,extratropical,35,990
5232,Felix,1995,8,25,0,61.5,-1.0,extratropical,35,992
6795,Ivan,1998,9,19,0,13.4,-26.6,tropical depression,25,1010
6796,Ivan,1998,9,19,6,13.1,-27.5,tropical depression,25,1010
6797,Ivan,1998,9,19,12,12.9,-28.2,tropical depression,25,1010
6798,Ivan,1998,9,19,18,13.1,-29.0,tropical depression,25,1010
6799,Ivan,1998,9,20,0,13.4,-29.6,tropical depression,30,1009
6800,Ivan,1998,9,20,6,14.3,-30.6,tropical depression,30,1009
6801,Ivan,1998,9,20,12,15.2,-31.5,tropical depression,30,1008
6802,Ivan,1998,9,20,18,16.0,-32.6,tropical storm,35,1006
6803,Ivan,1998,9,21,0,16.8,-33.7,tropical storm,35,1005
6804,Ivan,1998,9,21,6,17.4,-34.9,tropical storm,35,1003
6805,Ivan,1998,9,21,12,18.2,-35.6,tropical storm,35,1003
6806,Ivan,1998,9,21,18,19.0,-36.0,tropical storm,40,1002
6807,Ivan,1998,9,22,0,20.0,-36.1,tropical storm,40,1001
6808,Ivan,1998,9,22,6,21.3,-36.1,tropical storm,45,1000
6809,Ivan,1998,9,22,12,22.9,-36.4,tropical storm,45,997
6810,Ivan,1998,9,22,18,24.2,-37.1,tropical storm,55,994
6811,Ivan,1998,9,23,0,25.6,-37.7,tropical storm,50,996
6812,Ivan,1998,9,23,6,26.9,-38.4,tropical storm,45,997
6813,Ivan,1998,9,23,12,28.3,-39.2,tropical storm,55,990
6814,Ivan,1998,9,23,18,29.6,-40.2,hurricane,65,987
6815,Ivan,1998,9,24,0,30.5,-40.9,hurricane,65,986
6816,Ivan,1998,9,24,6,31.3,-41.6,hurricane,70,985
6817,Ivan,1998,9,24,12,32.3,-42.0,hurricane,70,985
6818,Ivan,1998,9,24,18,33.4,-42.3,hurricane,70,985
6819,Ivan,1998,9,25,0,34.4,-42.3,hurricane,70,984
6820,Ivan,1998,9,25,6,35.3,-41.9,hurricane,70,984
6821,Ivan,1998,9,25,12,36.3,-41.3,hurricane,70,984
6822,Ivan,1998,9,25,18,37.2,-40.2,hurricane,75,983
6823,Ivan,1998,9,26,0,38.1,-38.7,hurricane,75,980
6824,Ivan,1998,9,26,6,39.2,-36.3,hurricane,80,975
6825,Ivan,1998,9,26,12,40.1,-33.1,hurricane,75,977
6826,Ivan,1998,9,26,18,40.7,-29.7,hurricane,75,982
6827,Ivan,1998,9,27,0,40.7,-25.7,tropical storm,60,994
6828,Ivan,1998,9,27,6,40.9,-22.7,extratropical,50,997
6829,Ivan,1998,9,27,12,41.3,-19.2,extratropical,45,1000
6830,Ivan,1998,9,27,18,41.5,-15.5,extratropical,40,1002
6932,Mitch,1998,10,22,0,11.6,-76.1,tropical depression,30,1002
6933,Mitch,1998,10,22,6,11.9,-77.1,tropical depression,30,1002
6934,Mitch,1998,10,22,12,12.0,-77.9,tropical depression,30,1002
6935,Mitch,1998,10,22,18,11.6,-77.9,tropical storm,35,1001
